Fecha,Producto bruto interno (millones US$) - PBI (millones US$),fecha_carga
T122,57566,2026-03-09
T222,62187,2026-03-09
T322,62047,2026-03-09
T422,66746,2026-03-09
T123,61671,2026-03-09
T223,68021,2026-03-09
T323,70248,2026-03-09
T423,72555,2026-03-09
T124,66465,2026-03-09
T224,73447,2026-03-09
T324,75809,2026-03-09
T424,80046,2026-03-09
T125,74361,2026-03-09
T225,81472,2026-03-09
T325,87546,2026-03-09
T425,97568,2026-03-09
T194,9473,2026-03-10
T294,10607,2026-03-10
T394,10668,2026-03-10
T494,11972,2026-03-10
T195,12096,2026-03-10
T295,13191,2026-03-10
T395,13040,2026-03-10
T495,13080,2026-03-10
T196,12761,2026-03-10
T296,13973,2026-03-10
T396,13259,2026-03-10
T496,13419,2026-03-10
T197,12964,2026-03-10
T297,14645,2026-03-10
T397,14303,2026-03-10
T497,14391,2026-03-10
T198,13660,2026-03-10
T298,14407,2026-03-10
T398,13381,2026-03-10
T498,12584,2026-03-10
T199,11570,2026-03-10
T299,12667,2026-03-10
T399,11934,2026-03-10
T499,12554,2026-03-10
T100,12431,2026-03-10
T200,13242,2026-03-10
T300,12428,2026-03-10
T400,12331,2026-03-10
T101,11854,2026-03-10
T201,13160,2026-03-10
T301,12743,2026-03-10
T401,13292,2026-03-10
T102,12765,2026-03-10
T202,14499,2026-03-10
T302,12987,2026-03-10
T402,13738,2026-03-10
T103,13787,2026-03-10
T203,15496,2026-03-10
T303,14335,2026-03-10
T403,14928,2026-03-10
T104,15233,2026-03-10
T204,17316,2026-03-10
T304,16045,2026-03-10
T404,17561,2026-03-10
T105,17283,2026-03-10
T205,19655,2026-03-10
T305,18248,2026-03-10
T405,19055,2026-03-10
T106,19607,2026-03-10
T206,22585,2026-03-10
T306,22112,2026-03-10
T406,23263,2026-03-10
T107,23004,2026-03-10
T207,25423,2026-03-10
T307,25613,2026-03-10
T407,28347,2026-03-10
T108,28393,2026-03-10
T208,32426,2026-03-10
T308,31074,2026-03-10
T408,29231,2026-03-10
T109,26497,2026-03-10
T209,30251,2026-03-10
T309,31319,2026-03-10
T409,34627,2026-03-10
T110,33322,2026-03-10
T210,37346,2026-03-10
T310,38148,2026-03-10
T410,40567,2026-03-10
T111,39062,2026-03-10
T211,42338,2026-03-10
T311,43731,2026-03-10
T411,45679,2026-03-10
T112,44197,2026-03-10
T212,47455,2026-03-10
T312,49457,2026-03-10
T412,52127,2026-03-10
T113,49240,2026-03-10
T213,51359,2026-03-10
T313,50034,2026-03-10
T413,52454,2026-03-10
T114,48217,2026-03-10
T214,51385,2026-03-10
T314,52176,2026-03-10
T414,52455,2026-03-10
T115,46546,2026-03-10
T215,49124,2026-03-10
T315,48654,2026-03-10
T415,50092,2026-03-10
T116,45249,2026-03-10
T216,50066,2026-03-10
T316,51108,2026-03-10
T416,52793,2026-03-10
T117,50525,2026-03-10
T217,54231,2026-03-10
T317,56267,2026-03-10
T417,58711,2026-03-10
T118,54393,2026-03-10
T218,58686,2026-03-10
T318,57255,2026-03-10
T418,59553,2026-03-10
T119,54629,2026-03-10
T219,59592,2026-03-10
T319,59985,2026-03-10
T419,62311,2026-03-10
T120,53020,2026-03-10
T220,41524,2026-03-10
T320,53987,2026-03-10
T420,61192,2026-03-10
T121,55168,2026-03-10
T221,57264,2026-03-10
T321,56770,2026-03-10
T421,60695,2026-03-10
T122,57566,2026-03-10
T222,62187,2026-03-10
T322,62047,2026-03-10
T422,66746,2026-03-10
T123,61671,2026-03-10
T223,68021,2026-03-10
T323,70248,2026-03-10
T423,72555,2026-03-10
T124,66465,2026-03-10
T224,73447,2026-03-10
T324,75809,2026-03-10
T424,80046,2026-03-10
T125,74361,2026-03-10
T225,81472,2026-03-10
T325,87546,2026-03-10
T425,97568,2026-03-10
T194,9473,2026-03-11
T294,10607,2026-03-11
T394,10668,2026-03-11
T494,11972,2026-03-11
T195,12096,2026-03-11
T295,13191,2026-03-11
T395,13040,2026-03-11
T495,13080,2026-03-11
T196,12761,2026-03-11
T296,13973,2026-03-11
T396,13259,2026-03-11
T496,13419,2026-03-11
T197,12964,2026-03-11
T297,14645,2026-03-11
T397,14303,2026-03-11
T497,14391,2026-03-11
T198,13660,2026-03-11
T298,14407,2026-03-11
T398,13381,2026-03-11
T498,12584,2026-03-11
T199,11570,2026-03-11
T299,12667,2026-03-11
T399,11934,2026-03-11
T499,12554,2026-03-11
T100,12431,2026-03-11
T200,13242,2026-03-11
T300,12428,2026-03-11
T400,12331,2026-03-11
T101,11854,2026-03-11
T201,13160,2026-03-11
T301,12743,2026-03-11
T401,13292,2026-03-11
T102,12765,2026-03-11
T202,14499,2026-03-11
T302,12987,2026-03-11
T402,13738,2026-03-11
T103,13787,2026-03-11
T203,15496,2026-03-11
T303,14335,2026-03-11
T403,14928,2026-03-11
T104,15233,2026-03-11
T204,17316,2026-03-11
T304,16045,2026-03-11
T404,17561,2026-03-11
T105,17283,2026-03-11
T205,19655,2026-03-11
T305,18248,2026-03-11
T405,19055,2026-03-11
T106,19607,2026-03-11
T206,22585,2026-03-11
T306,22112,2026-03-11
T406,23263,2026-03-11
T107,23004,2026-03-11
T207,25423,2026-03-11
T307,25613,2026-03-11
T407,28347,2026-03-11
T108,28393,2026-03-11
T208,32426,2026-03-11
T308,31074,2026-03-11
T408,29231,2026-03-11
T109,26497,2026-03-11
T209,30251,2026-03-11
T309,31319,2026-03-11
T409,34627,2026-03-11
T110,33322,2026-03-11
T210,37346,2026-03-11
T310,38148,2026-03-11
T410,40567,2026-03-11
T111,39062,2026-03-11
T211,42338,2026-03-11
T311,43731,2026-03-11
T411,45679,2026-03-11
T112,44197,2026-03-11
T212,47455,2026-03-11
T312,49457,2026-03-11
T412,52127,2026-03-11
T113,49240,2026-03-11
T213,51359,2026-03-11
T313,50034,2026-03-11
T413,52454,2026-03-11
T114,48217,2026-03-11
T214,51385,2026-03-11
T314,52176,2026-03-11
T414,52455,2026-03-11
T115,46546,2026-03-11
T215,49124,2026-03-11
T315,48654,2026-03-11
T415,50092,2026-03-11
T116,45249,2026-03-11
T216,50066,2026-03-11
T316,51108,2026-03-11
T416,52793,2026-03-11
T117,50525,2026-03-11
T217,54231,2026-03-11
T317,56267,2026-03-11
T417,58711,2026-03-11
T118,54393,2026-03-11
T218,58686,2026-03-11
T318,57255,2026-03-11
T418,59553,2026-03-11
T119,54629,2026-03-11
T219,59592,2026-03-11
T319,59985,2026-03-11
T419,62311,2026-03-11
T120,53020,2026-03-11
T220,41524,2026-03-11
T320,53987,2026-03-11
T420,61192,2026-03-11
T121,55168,2026-03-11
T221,57264,2026-03-11
T321,56770,2026-03-11
T421,60695,2026-03-11
T122,57566,2026-03-11
T222,62187,2026-03-11
T322,62047,2026-03-11
T422,66746,2026-03-11
T123,61671,2026-03-11
T223,68021,2026-03-11
T323,70248,2026-03-11
T423,72555,2026-03-11
T124,66465,2026-03-11
T224,73447,2026-03-11
T324,75809,2026-03-11
T424,80046,2026-03-11
T125,74361,2026-03-11
T225,81472,2026-03-11
T325,87546,2026-03-11
T425,97568,2026-03-11
T194,9473,2026-03-12
T294,10607,2026-03-12
T394,10668,2026-03-12
T494,11972,2026-03-12
T195,12096,2026-03-12
T295,13191,2026-03-12
T395,13040,2026-03-12
T495,13080,2026-03-12
T196,12761,2026-03-12
T296,13973,2026-03-12
T396,13259,2026-03-12
T496,13419,2026-03-12
T197,12964,2026-03-12
T297,14645,2026-03-12
T397,14303,2026-03-12
T497,14391,2026-03-12
T198,13660,2026-03-12
T298,14407,2026-03-12
T398,13381,2026-03-12
T498,12584,2026-03-12
T199,11570,2026-03-12
T299,12667,2026-03-12
T399,11934,2026-03-12
T499,12554,2026-03-12
T100,12431,2026-03-12
T200,13242,2026-03-12
T300,12428,2026-03-12
T400,12331,2026-03-12
T101,11854,2026-03-12
T201,13160,2026-03-12
T301,12743,2026-03-12
T401,13292,2026-03-12
T102,12765,2026-03-12
T202,14499,2026-03-12
T302,12987,2026-03-12
T402,13738,2026-03-12
T103,13787,2026-03-12
T203,15496,2026-03-12
T303,14335,2026-03-12
T403,14928,2026-03-12
T104,15233,2026-03-12
T204,17316,2026-03-12
T304,16045,2026-03-12
T404,17561,2026-03-12
T105,17283,2026-03-12
T205,19655,2026-03-12
T305,18248,2026-03-12
T405,19055,2026-03-12
T106,19607,2026-03-12
T206,22585,2026-03-12
T306,22112,2026-03-12
T406,23263,2026-03-12
T107,23004,2026-03-12
T207,25423,2026-03-12
T307,25613,2026-03-12
T407,28347,2026-03-12
T108,28393,2026-03-12
T208,32426,2026-03-12
T308,31074,2026-03-12
T408,29231,2026-03-12
T109,26497,2026-03-12
T209,30251,2026-03-12
T309,31319,2026-03-12
T409,34627,2026-03-12
T110,33322,2026-03-12
T210,37346,2026-03-12
T310,38148,2026-03-12
T410,40567,2026-03-12
T111,39062,2026-03-12
T211,42338,2026-03-12
T311,43731,2026-03-12
T411,45679,2026-03-12
T112,44197,2026-03-12
T212,47455,2026-03-12
T312,49457,2026-03-12
T412,52127,2026-03-12
T113,49240,2026-03-12
T213,51359,2026-03-12
T313,50034,2026-03-12
T413,52454,2026-03-12
T114,48217,2026-03-12
T214,51385,2026-03-12
T314,52176,2026-03-12
T414,52455,2026-03-12
T115,46546,2026-03-12
T215,49124,2026-03-12
T315,48654,2026-03-12
T415,50092,2026-03-12
T116,45249,2026-03-12
T216,50066,2026-03-12
T316,51108,2026-03-12
T416,52793,2026-03-12
T117,50525,2026-03-12
T217,54231,2026-03-12
T317,56267,2026-03-12
T417,58711,2026-03-12
T118,54393,2026-03-12
T218,58686,2026-03-12
T318,57255,2026-03-12
T418,59553,2026-03-12
T119,54629,2026-03-12
T219,59592,2026-03-12
T319,59985,2026-03-12
T419,62311,2026-03-12
T120,53020,2026-03-12
T220,41524,2026-03-12
T320,53987,2026-03-12
T420,61192,2026-03-12
T121,55168,2026-03-12
T221,57264,2026-03-12
T321,56770,2026-03-12
T421,60695,2026-03-12
T122,57566,2026-03-12
T222,62187,2026-03-12
T322,62047,2026-03-12
T422,66746,2026-03-12
T123,61671,2026-03-12
T223,68021,2026-03-12
T323,70248,2026-03-12
T423,72555,2026-03-12
T124,66465,2026-03-12
T224,73447,2026-03-12
T324,75809,2026-03-12
T424,80046,2026-03-12
T125,74361,2026-03-12
T225,81472,2026-03-12
T325,87546,2026-03-12
T425,97568,2026-03-12
T194,9473,2026-03-13
T294,10607,2026-03-13
T394,10668,2026-03-13
T494,11972,2026-03-13
T195,12096,2026-03-13
T295,13191,2026-03-13
T395,13040,2026-03-13
T495,13080,2026-03-13
T196,12761,2026-03-13
T296,13973,2026-03-13
T396,13259,2026-03-13
T496,13419,2026-03-13
T197,12964,2026-03-13
T297,14645,2026-03-13
T397,14303,2026-03-13
T497,14391,2026-03-13
T198,13660,2026-03-13
T298,14407,2026-03-13
T398,13381,2026-03-13
T498,12584,2026-03-13
T199,11570,2026-03-13
T299,12667,2026-03-13
T399,11934,2026-03-13
T499,12554,2026-03-13
T100,12431,2026-03-13
T200,13242,2026-03-13
T300,12428,2026-03-13
T400,12331,2026-03-13
T101,11854,2026-03-13
T201,13160,2026-03-13
T301,12743,2026-03-13
T401,13292,2026-03-13
T102,12765,2026-03-13
T202,14499,2026-03-13
T302,12987,2026-03-13
T402,13738,2026-03-13
T103,13787,2026-03-13
T203,15496,2026-03-13
T303,14335,2026-03-13
T403,14928,2026-03-13
T104,15233,2026-03-13
T204,17316,2026-03-13
T304,16045,2026-03-13
T404,17561,2026-03-13
T105,17283,2026-03-13
T205,19655,2026-03-13
T305,18248,2026-03-13
T405,19055,2026-03-13
T106,19607,2026-03-13
T206,22585,2026-03-13
T306,22112,2026-03-13
T406,23263,2026-03-13
T107,23004,2026-03-13
T207,25423,2026-03-13
T307,25613,2026-03-13
T407,28347,2026-03-13
T108,28393,2026-03-13
T208,32426,2026-03-13
T308,31074,2026-03-13
T408,29231,2026-03-13
T109,26497,2026-03-13
T209,30251,2026-03-13
T309,31319,2026-03-13
T409,34627,2026-03-13
T110,33322,2026-03-13
T210,37346,2026-03-13
T310,38148,2026-03-13
T410,40567,2026-03-13
T111,39062,2026-03-13
T211,42338,2026-03-13
T311,43731,2026-03-13
T411,45679,2026-03-13
T112,44197,2026-03-13
T212,47455,2026-03-13
T312,49457,2026-03-13
T412,52127,2026-03-13
T113,49240,2026-03-13
T213,51359,2026-03-13
T313,50034,2026-03-13
T413,52454,2026-03-13
T114,48217,2026-03-13
T214,51385,2026-03-13
T314,52176,2026-03-13
T414,52455,2026-03-13
T115,46546,2026-03-13
T215,49124,2026-03-13
T315,48654,2026-03-13
T415,50092,2026-03-13
T116,45249,2026-03-13
T216,50066,2026-03-13
T316,51108,2026-03-13
T416,52793,2026-03-13
T117,50525,2026-03-13
T217,54231,2026-03-13
T317,56267,2026-03-13
T417,58711,2026-03-13
T118,54393,2026-03-13
T218,58686,2026-03-13
T318,57255,2026-03-13
T418,59553,2026-03-13
T119,54629,2026-03-13
T219,59592,2026-03-13
T319,59985,2026-03-13
T419,62311,2026-03-13
T120,53020,2026-03-13
T220,41524,2026-03-13
T320,53987,2026-03-13
T420,61192,2026-03-13
T121,55168,2026-03-13
T221,57264,2026-03-13
T321,56770,2026-03-13
T421,60695,2026-03-13
T122,57566,2026-03-13
T222,62187,2026-03-13
T322,62047,2026-03-13
T422,66746,2026-03-13
T123,61671,2026-03-13
T223,68021,2026-03-13
T323,70248,2026-03-13
T423,72555,2026-03-13
T124,66465,2026-03-13
T224,73447,2026-03-13
T324,75809,2026-03-13
T424,80046,2026-03-13
T125,74361,2026-03-13
T225,81472,2026-03-13
T325,87546,2026-03-13
T425,97568,2026-03-13
T194,9473,2026-03-14
T294,10607,2026-03-14
T394,10668,2026-03-14
T494,11972,2026-03-14
T195,12096,2026-03-14
T295,13191,2026-03-14
T395,13040,2026-03-14
T495,13080,2026-03-14
T196,12761,2026-03-14
T296,13973,2026-03-14
T396,13259,2026-03-14
T496,13419,2026-03-14
T197,12964,2026-03-14
T297,14645,2026-03-14
T397,14303,2026-03-14
T497,14391,2026-03-14
T198,13660,2026-03-14
T298,14407,2026-03-14
T398,13381,2026-03-14
T498,12584,2026-03-14
T199,11570,2026-03-14
T299,12667,2026-03-14
T399,11934,2026-03-14
T499,12554,2026-03-14
T100,12431,2026-03-14
T200,13242,2026-03-14
T300,12428,2026-03-14
T400,12331,2026-03-14
T101,11854,2026-03-14
T201,13160,2026-03-14
T301,12743,2026-03-14
T401,13292,2026-03-14
T102,12765,2026-03-14
T202,14499,2026-03-14
T302,12987,2026-03-14
T402,13738,2026-03-14
T103,13787,2026-03-14
T203,15496,2026-03-14
T303,14335,2026-03-14
T403,14928,2026-03-14
T104,15233,2026-03-14
T204,17316,2026-03-14
T304,16045,2026-03-14
T404,17561,2026-03-14
T105,17283,2026-03-14
T205,19655,2026-03-14
T305,18248,2026-03-14
T405,19055,2026-03-14
T106,19607,2026-03-14
T206,22585,2026-03-14
T306,22112,2026-03-14
T406,23263,2026-03-14
T107,23004,2026-03-14
T207,25423,2026-03-14
T307,25613,2026-03-14
T407,28347,2026-03-14
T108,28393,2026-03-14
T208,32426,2026-03-14
T308,31074,2026-03-14
T408,29231,2026-03-14
T109,26497,2026-03-14
T209,30251,2026-03-14
T309,31319,2026-03-14
T409,34627,2026-03-14
T110,33322,2026-03-14
T210,37346,2026-03-14
T310,38148,2026-03-14
T410,40567,2026-03-14
T111,39062,2026-03-14
T211,42338,2026-03-14
T311,43731,2026-03-14
T411,45679,2026-03-14
T112,44197,2026-03-14
T212,47455,2026-03-14
T312,49457,2026-03-14
T412,52127,2026-03-14
T113,49240,2026-03-14
T213,51359,2026-03-14
T313,50034,2026-03-14
T413,52454,2026-03-14
T114,48217,2026-03-14
T214,51385,2026-03-14
T314,52176,2026-03-14
T414,52455,2026-03-14
T115,46546,2026-03-14
T215,49124,2026-03-14
T315,48654,2026-03-14
T415,50092,2026-03-14
T116,45249,2026-03-14
T216,50066,2026-03-14
T316,51108,2026-03-14
T416,52793,2026-03-14
T117,50525,2026-03-14
T217,54231,2026-03-14
T317,56267,2026-03-14
T417,58711,2026-03-14
T118,54393,2026-03-14
T218,58686,2026-03-14
T318,57255,2026-03-14
T418,59553,2026-03-14
T119,54629,2026-03-14
T219,59592,2026-03-14
T319,59985,2026-03-14
T419,62311,2026-03-14
T120,53020,2026-03-14
T220,41524,2026-03-14
T320,53987,2026-03-14
T420,61192,2026-03-14
T121,55168,2026-03-14
T221,57264,2026-03-14
T321,56770,2026-03-14
T421,60695,2026-03-14
T122,57566,2026-03-14
T222,62187,2026-03-14
T322,62047,2026-03-14
T422,66746,2026-03-14
T123,61671,2026-03-14
T223,68021,2026-03-14
T323,70248,2026-03-14
T423,72555,2026-03-14
T124,66465,2026-03-14
T224,73447,2026-03-14
T324,75809,2026-03-14
T424,80046,2026-03-14
T125,74361,2026-03-14
T225,81472,2026-03-14
T325,87546,2026-03-14
T425,97568,2026-03-14
T194,9473,2026-03-15
T294,10607,2026-03-15
T394,10668,2026-03-15
T494,11972,2026-03-15
T195,12096,2026-03-15
T295,13191,2026-03-15
T395,13040,2026-03-15
T495,13080,2026-03-15
T196,12761,2026-03-15
T296,13973,2026-03-15
T396,13259,2026-03-15
T496,13419,2026-03-15
T197,12964,2026-03-15
T297,14645,2026-03-15
T397,14303,2026-03-15
T497,14391,2026-03-15
T198,13660,2026-03-15
T298,14407,2026-03-15
T398,13381,2026-03-15
T498,12584,2026-03-15
T199,11570,2026-03-15
T299,12667,2026-03-15
T399,11934,2026-03-15
T499,12554,2026-03-15
T100,12431,2026-03-15
T200,13242,2026-03-15
T300,12428,2026-03-15
T400,12331,2026-03-15
T101,11854,2026-03-15
T201,13160,2026-03-15
T301,12743,2026-03-15
T401,13292,2026-03-15
T102,12765,2026-03-15
T202,14499,2026-03-15
T302,12987,2026-03-15
T402,13738,2026-03-15
T103,13787,2026-03-15
T203,15496,2026-03-15
T303,14335,2026-03-15
T403,14928,2026-03-15
T104,15233,2026-03-15
T204,17316,2026-03-15
T304,16045,2026-03-15
T404,17561,2026-03-15
T105,17283,2026-03-15
T205,19655,2026-03-15
T305,18248,2026-03-15
T405,19055,2026-03-15
T106,19607,2026-03-15
T206,22585,2026-03-15
T306,22112,2026-03-15
T406,23263,2026-03-15
T107,23004,2026-03-15
T207,25423,2026-03-15
T307,25613,2026-03-15
T407,28347,2026-03-15
T108,28393,2026-03-15
T208,32426,2026-03-15
T308,31074,2026-03-15
T408,29231,2026-03-15
T109,26497,2026-03-15
T209,30251,2026-03-15
T309,31319,2026-03-15
T409,34627,2026-03-15
T110,33322,2026-03-15
T210,37346,2026-03-15
T310,38148,2026-03-15
T410,40567,2026-03-15
T111,39062,2026-03-15
T211,42338,2026-03-15
T311,43731,2026-03-15
T411,45679,2026-03-15
T112,44197,2026-03-15
T212,47455,2026-03-15
T312,49457,2026-03-15
T412,52127,2026-03-15
T113,49240,2026-03-15
T213,51359,2026-03-15
T313,50034,2026-03-15
T413,52454,2026-03-15
T114,48217,2026-03-15
T214,51385,2026-03-15
T314,52176,2026-03-15
T414,52455,2026-03-15
T115,46546,2026-03-15
T215,49124,2026-03-15
T315,48654,2026-03-15
T415,50092,2026-03-15
T116,45249,2026-03-15
T216,50066,2026-03-15
T316,51108,2026-03-15
T416,52793,2026-03-15
T117,50525,2026-03-15
T217,54231,2026-03-15
T317,56267,2026-03-15
T417,58711,2026-03-15
T118,54393,2026-03-15
T218,58686,2026-03-15
T318,57255,2026-03-15
T418,59553,2026-03-15
T119,54629,2026-03-15
T219,59592,2026-03-15
T319,59985,2026-03-15
T419,62311,2026-03-15
T120,53020,2026-03-15
T220,41524,2026-03-15
T320,53987,2026-03-15
T420,61192,2026-03-15
T121,55168,2026-03-15
T221,57264,2026-03-15
T321,56770,2026-03-15
T421,60695,2026-03-15
T122,57566,2026-03-15
T222,62187,2026-03-15
T322,62047,2026-03-15
T422,66746,2026-03-15
T123,61671,2026-03-15
T223,68021,2026-03-15
T323,70248,2026-03-15
T423,72555,2026-03-15
T124,66465,2026-03-15
T224,73447,2026-03-15
T324,75809,2026-03-15
T424,80046,2026-03-15
T125,74361,2026-03-15
T225,81472,2026-03-15
T325,87546,2026-03-15
T425,97568,2026-03-15
T194,9473,2026-03-16
T294,10607,2026-03-16
T394,10668,2026-03-16
T494,11972,2026-03-16
T195,12096,2026-03-16
T295,13191,2026-03-16
T395,13040,2026-03-16
T495,13080,2026-03-16
T196,12761,2026-03-16
T296,13973,2026-03-16
T396,13259,2026-03-16
T496,13419,2026-03-16
T197,12964,2026-03-16
T297,14645,2026-03-16
T397,14303,2026-03-16
T497,14391,2026-03-16
T198,13660,2026-03-16
T298,14407,2026-03-16
T398,13381,2026-03-16
T498,12584,2026-03-16
T199,11570,2026-03-16
T299,12667,2026-03-16
T399,11934,2026-03-16
T499,12554,2026-03-16
T100,12431,2026-03-16
T200,13242,2026-03-16
T300,12428,2026-03-16
T400,12331,2026-03-16
T101,11854,2026-03-16
T201,13160,2026-03-16
T301,12743,2026-03-16
T401,13292,2026-03-16
T102,12765,2026-03-16
T202,14499,2026-03-16
T302,12987,2026-03-16
T402,13738,2026-03-16
T103,13787,2026-03-16
T203,15496,2026-03-16
T303,14335,2026-03-16
T403,14928,2026-03-16
T104,15233,2026-03-16
T204,17316,2026-03-16
T304,16045,2026-03-16
T404,17561,2026-03-16
T105,17283,2026-03-16
T205,19655,2026-03-16
T305,18248,2026-03-16
T405,19055,2026-03-16
T106,19607,2026-03-16
T206,22585,2026-03-16
T306,22112,2026-03-16
T406,23263,2026-03-16
T107,23004,2026-03-16
T207,25423,2026-03-16
T307,25613,2026-03-16
T407,28347,2026-03-16
T108,28393,2026-03-16
T208,32426,2026-03-16
T308,31074,2026-03-16
T408,29231,2026-03-16
T109,26497,2026-03-16
T209,30251,2026-03-16
T309,31319,2026-03-16
T409,34627,2026-03-16
T110,33322,2026-03-16
T210,37346,2026-03-16
T310,38148,2026-03-16
T410,40567,2026-03-16
T111,39062,2026-03-16
T211,42338,2026-03-16
T311,43731,2026-03-16
T411,45679,2026-03-16
T112,44197,2026-03-16
T212,47455,2026-03-16
T312,49457,2026-03-16
T412,52127,2026-03-16
T113,49240,2026-03-16
T213,51359,2026-03-16
T313,50034,2026-03-16
T413,52454,2026-03-16
T114,48217,2026-03-16
T214,51385,2026-03-16
T314,52176,2026-03-16
T414,52455,2026-03-16
T115,46546,2026-03-16
T215,49124,2026-03-16
T315,48654,2026-03-16
T415,50092,2026-03-16
T116,45249,2026-03-16
T216,50066,2026-03-16
T316,51108,2026-03-16
T416,52793,2026-03-16
T117,50525,2026-03-16
T217,54231,2026-03-16
T317,56267,2026-03-16
T417,58711,2026-03-16
T118,54393,2026-03-16
T218,58686,2026-03-16
T318,57255,2026-03-16
T418,59553,2026-03-16
T119,54629,2026-03-16
T219,59592,2026-03-16
T319,59985,2026-03-16
T419,62311,2026-03-16
T120,53020,2026-03-16
T220,41524,2026-03-16
T320,53987,2026-03-16
T420,61192,2026-03-16
T121,55168,2026-03-16
T221,57264,2026-03-16
T321,56770,2026-03-16
T421,60695,2026-03-16
T122,57566,2026-03-16
T222,62187,2026-03-16
T322,62047,2026-03-16
T422,66746,2026-03-16
T123,61671,2026-03-16
T223,68021,2026-03-16
T323,70248,2026-03-16
T423,72555,2026-03-16
T124,66465,2026-03-16
T224,73447,2026-03-16
T324,75809,2026-03-16
T424,80046,2026-03-16
T125,74361,2026-03-16
T225,81472,2026-03-16
T325,87546,2026-03-16
T425,97568,2026-03-16
T194,9473,2026-03-17
T294,10607,2026-03-17
T394,10668,2026-03-17
T494,11972,2026-03-17
T195,12096,2026-03-17
T295,13191,2026-03-17
T395,13040,2026-03-17
T495,13080,2026-03-17
T196,12761,2026-03-17
T296,13973,2026-03-17
T396,13259,2026-03-17
T496,13419,2026-03-17
T197,12964,2026-03-17
T297,14645,2026-03-17
T397,14303,2026-03-17
T497,14391,2026-03-17
T198,13660,2026-03-17
T298,14407,2026-03-17
T398,13381,2026-03-17
T498,12584,2026-03-17
T199,11570,2026-03-17
T299,12667,2026-03-17
T399,11934,2026-03-17
T499,12554,2026-03-17
T100,12431,2026-03-17
T200,13242,2026-03-17
T300,12428,2026-03-17
T400,12331,2026-03-17
T101,11854,2026-03-17
T201,13160,2026-03-17
T301,12743,2026-03-17
T401,13292,2026-03-17
T102,12765,2026-03-17
T202,14499,2026-03-17
T302,12987,2026-03-17
T402,13738,2026-03-17
T103,13787,2026-03-17
T203,15496,2026-03-17
T303,14335,2026-03-17
T403,14928,2026-03-17
T104,15233,2026-03-17
T204,17316,2026-03-17
T304,16045,2026-03-17
T404,17561,2026-03-17
T105,17283,2026-03-17
T205,19655,2026-03-17
T305,18248,2026-03-17
T405,19055,2026-03-17
T106,19607,2026-03-17
T206,22585,2026-03-17
T306,22112,2026-03-17
T406,23263,2026-03-17
T107,23004,2026-03-17
T207,25423,2026-03-17
T307,25613,2026-03-17
T407,28347,2026-03-17
T108,28393,2026-03-17
T208,32426,2026-03-17
T308,31074,2026-03-17
T408,29231,2026-03-17
T109,26497,2026-03-17
