Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Feb93,2919,2026-01-14
Mar93,2971,2026-01-14
Abr93,2975,2026-01-14
May93,2899,2026-01-14
Jun93,2959,2026-01-14
Jul93,3282,2026-01-14
Ago93,3255,2026-01-14
Sep93,3229,2026-01-14
Oct93,3371,2026-01-14
Nov93,3390,2026-01-14
Dic93,3732,2026-01-14
Ene94,3661,2026-01-14
Feb94,4015,2026-01-14
Mar94,4248,2026-01-14
Abr94,4286,2026-01-14
May94,4550,2026-01-14
Jun94,5024,2026-01-14
Jul94,5666,2026-01-14
Ago94,5364,2026-01-14
Sep94,5541,2026-01-14
Oct94,5622,2026-01-14
Nov94,5684,2026-01-14
Dic94,6134,2026-01-14
Ene95,5974,2026-01-14
Feb95,6187,2026-01-14
Mar95,6491,2026-01-14
Abr95,6495,2026-01-14
May95,6502,2026-01-14
Jun95,6931,2026-01-14
Jul95,7556,2026-01-14
Ago95,7366,2026-01-14
Sep95,7249,2026-01-14
Oct95,7428,2026-01-14
Nov95,7462,2026-01-14
Dic95,7882,2026-01-14
Ene96,7706,2026-01-14
Feb96,7926,2026-01-14
Mar96,8166,2026-01-14
Abr96,8282,2026-01-14
May96,8310,2026-01-14
Jun96,8500,2026-01-14
Jul96,8841,2026-01-14
Ago96,8647,2026-01-14
Sep96,8826,2026-01-14
Oct96,8733,2026-01-14
Nov96,8934,2026-01-14
Dic96,9593,2026-01-14
Ene97,9109,2026-01-14
Feb97,9124,2026-01-14
Mar97,9763,2026-01-14
Abr97,9609,2026-01-14
May97,9562,2026-01-14
Jun97,9815,2026-01-14
Jul97,10547,2026-01-14
Ago97,10287,2026-01-14
Sep97,10682,2026-01-14
Oct97,10828,2026-01-14
Nov97,11086,2026-01-14
Dic97,11920,2026-01-14
Ene98,11646,2026-01-14
Feb98,11435,2026-01-14
Mar98,11867,2026-01-14
Abr98,11782,2026-01-14
May98,11685,2026-01-14
Jun98,11623,2026-01-14
Jul98,11709,2026-01-14
Ago98,11311,2026-01-14
Sep98,10765,2026-01-14
Oct98,10797,2026-01-14
Nov98,10983,2026-01-14
Dic98,11566,2026-01-14
Ene99,11036,2026-01-14
Feb99,11145,2026-01-14
Mar99,11034,2026-01-14
Abr99,10811,2026-01-14
May99,11032,2026-01-14
Jun99,10972,2026-01-14
Jul99,11750,2026-01-14
Ago99,11469,2026-01-14
Sep99,11632,2026-01-14
Oct99,11529,2026-01-14
Nov99,11703,2026-01-14
Dic99,12564,2026-01-14
Ene00,11887,2026-01-14
Feb00,11432,2026-01-14
Mar00,11895,2026-01-14
Abr00,11616,2026-01-14
May00,11538,2026-01-14
Jun00,11766,2026-01-14
Jul00,12139,2026-01-14
Ago00,11734,2026-01-14
Sep00,11799,2026-01-14
Oct00,11758,2026-01-14
Nov00,11767,2026-01-14
Dic00,12720,2026-01-14
Ene01,11572,2026-01-14
Feb01,11530,2026-01-14
Mar01,11744,2026-01-14
Abr01,12114,2026-01-14
May01,11667,2026-01-14
Jun01,11535,2026-01-14
Jul01,12197,2026-01-14
Ago01,11842,2026-01-14
Sep01,11861,2026-01-14
Oct01,11962,2026-01-14
Nov01,12402,2026-01-14
Dic01,13462,2026-01-14
Ene02,12791,2026-01-14
Feb02,12915,2026-01-14
Mar02,13471,2026-01-14
Abr02,13129,2026-01-14
May02,13193,2026-01-14
Jun02,13587,2026-01-14
Jul02,14794,2026-01-14
Ago02,14265,2026-01-14
Sep02,14015,2026-01-14
Oct02,13899,2026-01-14
Nov02,13907,2026-01-14
Dic02,14742,2026-01-14
Ene03,13928,2026-01-14
Feb03,14085,2026-01-14
Mar03,14292,2026-01-14
Abr03,14346,2026-01-14
May03,14179,2026-01-14
Jun03,14356,2026-01-14
Jul03,15350,2026-01-14
Ago03,15031,2026-01-14
Sep03,14882,2026-01-14
Oct03,15121,2026-01-14
Nov03,15180,2026-01-14
Dic03,16174,2026-01-14
Ene04,16055,2026-01-14
Feb04,16101,2026-01-14
Mar04,16676,2026-01-14
Abr04,16761,2026-01-14
May04,17007,2026-01-14
Jun04,17112,2026-01-14
Jul04,17776,2026-01-14
Ago04,17665,2026-01-14
Sep04,18104,2026-01-14
Oct04,19513,2026-01-14
Nov04,20060,2026-01-14
Dic04,21446,2026-01-14
Ene05,21085,2026-01-14
Feb05,21955,2026-01-14
Mar05,22880,2026-01-14
Abr05,22687,2026-01-14
May05,22702,2026-01-14
Jun05,23096,2026-01-14
Jul05,24867,2026-01-14
Ago05,24779,2026-01-14
Sep05,24894,2026-01-14
Oct05,25238,2026-01-14
Nov05,26067,2026-01-14
Dic05,28264,2026-01-14
Ene06,26726,2026-01-14
Feb06,27070,2026-01-14
Mar06,27708,2026-01-14
Abr06,26495,2026-01-14
May06,26318,2026-01-14
Jun06,26887,2026-01-14
Jul06,27810,2026-01-14
Ago06,27887,2026-01-14
Sep06,28175,2026-01-14
Oct06,28491,2026-01-14
Nov06,30072,2026-01-14
Dic06,33340,2026-01-14
Ene07,33455,2026-01-14
Feb07,33672,2026-01-14
Mar07,34819,2026-01-14
Abr07,34211,2026-01-14
May07,34769,2026-01-14
Jun07,35992,2026-01-14
Jul07,37664,2026-01-14
Ago07,38072,2026-01-14
Sep07,37962,2026-01-14
Oct07,40173,2026-01-14
Nov07,42375,2026-01-14
Dic07,44866,2026-01-14
Ene08,45876,2026-01-14
Feb08,49119,2026-01-14
Mar08,51593,2026-01-14
Abr08,53598,2026-01-14
May08,54253,2026-01-14
Jun08,55071,2026-01-14
Jul08,55839,2026-01-14
Ago08,56323,2026-01-14
Sep08,55951,2026-01-14
Oct08,55910,2026-01-14
Nov08,55994,2026-01-14
Dic08,57083,2026-01-14
Ene09,55300,2026-01-14
Feb09,56253,2026-01-14
Mar09,56064,2026-01-14
Abr09,54924,2026-01-14
May09,55785,2026-01-14
Jun09,56855,2026-01-14
Jul09,59090,2026-01-14
Ago09,58986,2026-01-14
Sep09,58933,2026-01-14
Oct09,60268,2026-01-14
Nov09,62019,2026-01-14
Dic09,65324,2026-01-14
Ene10,65535,2026-01-14
Feb10,66737,2026-01-14
Mar10,69022,2026-01-14
Abr10,68937,2026-01-14
May10,70403,2026-01-14
Jun10,71687,2026-01-14
Jul10,73478,2026-01-14
Ago10,75848,2026-01-14
Sep10,76121,2026-01-14
Oct10,77874,2026-01-14
Nov10,80605,2026-01-14
Dic10,85366,2026-01-14
Ene11,84151,2026-01-14
Feb11,84896,2026-01-14
Mar11,87177,2026-01-14
Abr11,85435,2026-01-14
May11,85752,2026-01-14
Jun11,86010,2026-01-14
Jul11,89699,2026-01-14
Ago11,90560,2026-01-14
Sep11,91501,2026-01-14
Oct11,92065,2026-01-14
Nov11,93373,2026-01-14
Dic11,99520,2026-01-14
Ene12,99766,2026-01-14
Feb12,101709,2026-01-14
Mar12,104331,2026-01-14
Abr12,105881,2026-01-14
May12,107648,2026-01-14
Jun12,107368,2026-01-14
Jul12,108805,2026-01-14
Ago12,110171,2026-01-14
Sep12,111921,2026-01-14
Oct12,114888,2026-01-14
Nov12,117338,2026-01-14
Dic12,122734,2026-01-14
Ene13,123742,2026-01-14
Feb13,127088,2026-01-14
Mar13,127825,2026-01-14
Abr13,128025,2026-01-14
May13,129040,2026-01-14
Jun13,129318,2026-01-14
Jul13,132213,2026-01-14
Ago13,130663,2026-01-14
Sep13,128271,2026-01-14
Oct13,129052,2026-01-14
Nov13,130928,2026-01-14
Dic13,136976,2026-01-14
Ene14,135333,2026-01-14
Feb14,135807,2026-01-14
Mar14,136019,2026-01-14
Abr14,135336,2026-01-14
May14,136146,2026-01-14
Jun14,136894,2026-01-14
Jul14,140976,2026-01-14
Ago14,141918,2026-01-14
Sep14,141779,2026-01-14
Oct14,142719,2026-01-14
Nov14,143227,2026-01-14
Dic14,151445,2026-01-14
Ene15,148877,2026-01-14
Feb15,148046,2026-01-14
Mar15,145775,2026-01-14
Abr15,144858,2026-01-14
May15,144907,2026-01-14
Jun15,144852,2026-01-14
Jul15,147345,2026-01-14
Ago15,145180,2026-01-14
Sep15,145095,2026-01-14
Oct15,146367,2026-01-14
Nov15,148132,2026-01-14
Dic15,156170,2026-01-14
Ene16,153332,2026-01-14
Feb16,152969,2026-01-14
Mar16,151792,2026-01-14
Abr16,152686,2026-01-14
May16,154805,2026-01-14
Jun16,156955,2026-01-14
Jul16,161997,2026-01-14
Ago16,161220,2026-01-14
Sep16,161204,2026-01-14
Oct16,161435,2026-01-14
Nov16,164462,2026-01-14
Dic16,170211,2026-01-14
Ene17,169017,2026-01-14
Feb17,167979,2026-01-14
Mar17,169277,2026-01-14
Abr17,168953,2026-01-14
May17,171814,2026-01-14
Jun17,173702,2026-01-14
Jul17,176919,2026-01-14
Ago17,176620,2026-01-14
Sep17,180275,2026-01-14
Oct17,181738,2026-01-14
Nov17,184726,2026-01-14
Dic17,191498,2026-01-14
Ene18,192458,2026-01-14
Feb18,193010,2026-01-14
Mar18,194496,2026-01-14
Abr18,192777,2026-01-14
May18,194195,2026-01-14
Jun18,195456,2026-01-14
Jul18,199299,2026-01-14
Ago18,201853,2026-01-14
Sep18,201667,2026-01-14
Oct18,204279,2026-01-14
Nov18,207634,2026-01-14
Dic18,215028,2026-01-14
Ene19,212738,2026-01-14
Feb19,210870,2026-01-14
Mar19,214692,2026-01-14
Abr19,213352,2026-01-14
May19,215186,2026-01-14
Jun19,216390,2026-01-14
Jul19,221639,2026-01-14
Ago19,223945,2026-01-14
Sep19,223319,2026-01-14
Oct19,225172,2026-01-14
Nov19,230381,2026-01-14
Dic19,236523,2026-01-14
Ene20,239204,2026-01-14
Feb20,240225,2026-01-14
Mar20,244802,2026-01-14
Abr20,254282,2026-01-14
May20,275528,2026-01-14
Jun20,285352,2026-01-14
Jul20,296738,2026-01-14
Ago20,299646,2026-01-14
Sep20,299949,2026-01-14
Oct20,301230,2026-01-14
Nov20,303193,2026-01-14
Dic20,313028,2026-01-14
Ene21,315391,2026-01-14
Feb21,316394,2026-01-14
Mar21,315948,2026-01-14
Abr21,307364,2026-01-14
May21,302472,2026-01-14
Jun21,299745,2026-01-14
Jul21,311693,2026-01-14
Ago21,312009,2026-01-14
Sep21,310308,2026-01-14
Oct21,307635,2026-01-14
Nov21,305927,2026-01-14
Dic21,310425,2026-01-14
Ene22,306364,2026-01-14
Feb22,302788,2026-01-14
Mar22,301780,2026-01-14
Abr22,297844,2026-01-14
May22,295648,2026-01-14
Jun22,295240,2026-01-14
Jul22,303874,2026-01-14
Ago22,304338,2026-01-14
Sep22,310670,2026-01-14
Oct22,310377,2026-01-14
Nov22,306216,2026-01-14
Dic22,312239,2026-01-14
Ene23,313659,2026-01-14
Feb23,310255,2026-01-14
Mar23,308667,2026-01-14
Abr23,306523,2026-01-14
May23,306706,2026-01-14
Jun23,306689,2026-01-14
Jul23,311868,2026-01-14
Ago23,311765,2026-01-14
Sep23,312540,2026-01-14
Oct23,313357,2026-01-14
Nov23,315382,2026-01-14
Dic23,324779,2026-01-14
Ene24,324714,2026-01-14
Feb24,323390,2026-01-14
Mar24,321394,2026-01-14
Abr24,321458,2026-01-14
May24,330167,2026-01-14
Jun24,338476,2026-01-14
Jul24,347641,2026-01-14
Ago24,353942,2026-01-14
Sep24,357426,2026-01-14
Oct24,361848,2026-01-14
Nov24,361702,2026-01-14
Dic24,366683,2026-01-14
Ene25,366011,2026-01-14
Feb25,363620,2026-01-14
Mar25,360741,2026-01-14
Abr25,356494,2026-01-14
May25,365512,2026-01-14
Jun25,362154,2026-01-14
Jul25,371020,2026-01-14
Ago25,371030,2026-01-14
Sep25,371394,2026-01-14
Oct25,375648,2026-01-14
Nov25,389207,2026-01-14
Ene92,1791,2026-01-15
Feb92,1917,2026-01-15
Mar92,2017,2026-01-15
Abr92,2118,2026-01-15
May92,2162,2026-01-15
Jun92,2200,2026-01-15
Jul92,2411,2026-01-15
Ago92,2391,2026-01-15
Sep92,2455,2026-01-15
Oct92,2508,2026-01-15
Nov92,2502,2026-01-15
Dic92,2798,2026-01-15
Ene93,2754,2026-01-15
Feb93,2919,2026-01-15
Mar93,2971,2026-01-15
Abr93,2975,2026-01-15
May93,2899,2026-01-15
Jun93,2959,2026-01-15
Jul93,3282,2026-01-15
Ago93,3255,2026-01-15
Sep93,3229,2026-01-15
Oct93,3371,2026-01-15
Nov93,3390,2026-01-15
Dic93,3732,2026-01-15
Ene94,3661,2026-01-15
Feb94,4015,2026-01-15
Mar94,4248,2026-01-15
Abr94,4286,2026-01-15
May94,4550,2026-01-15
Jun94,5024,2026-01-15
Jul94,5666,2026-01-15
Ago94,5364,2026-01-15
Sep94,5541,2026-01-15
Oct94,5622,2026-01-15
Nov94,5684,2026-01-15
Dic94,6134,2026-01-15
Ene95,5974,2026-01-15
Feb95,6187,2026-01-15
Mar95,6491,2026-01-15
Abr95,6495,2026-01-15
May95,6502,2026-01-15
Jun95,6931,2026-01-15
Jul95,7556,2026-01-15
Ago95,7366,2026-01-15
Sep95,7249,2026-01-15
Oct95,7428,2026-01-15
Nov95,7462,2026-01-15
Dic95,7882,2026-01-15
Ene96,7706,2026-01-15
Feb96,7926,2026-01-15
Mar96,8166,2026-01-15
Abr96,8282,2026-01-15
May96,8310,2026-01-15
Jun96,8500,2026-01-15
Jul96,8841,2026-01-15
Ago96,8647,2026-01-15
Sep96,8826,2026-01-15
Oct96,8733,2026-01-15
Nov96,8934,2026-01-15
Dic96,9593,2026-01-15
Ene97,9109,2026-01-15
Feb97,9124,2026-01-15
Mar97,9763,2026-01-15
Abr97,9609,2026-01-15
May97,9562,2026-01-15
Jun97,9815,2026-01-15
Jul97,10547,2026-01-15
Ago97,10287,2026-01-15
Sep97,10682,2026-01-15
Oct97,10828,2026-01-15
Nov97,11086,2026-01-15
Dic97,11920,2026-01-15
Ene98,11646,2026-01-15
Feb98,11435,2026-01-15
Mar98,11867,2026-01-15
Abr98,11782,2026-01-15
May98,11685,2026-01-15
Jun98,11623,2026-01-15
Jul98,11709,2026-01-15
Ago98,11311,2026-01-15
Sep98,10765,2026-01-15
Oct98,10797,2026-01-15
Nov98,10983,2026-01-15
Dic98,11566,2026-01-15
Ene99,11036,2026-01-15
Feb99,11145,2026-01-15
Mar99,11034,2026-01-15
Abr99,10811,2026-01-15
May99,11032,2026-01-15
Jun99,10972,2026-01-15
Jul99,11750,2026-01-15
Ago99,11469,2026-01-15
Sep99,11632,2026-01-15
Oct99,11529,2026-01-15
Nov99,11703,2026-01-15
Dic99,12564,2026-01-15
Ene00,11887,2026-01-15
Feb00,11432,2026-01-15
Mar00,11895,2026-01-15
Abr00,11616,2026-01-15
May00,11538,2026-01-15
Jun00,11766,2026-01-15
Jul00,12139,2026-01-15
Ago00,11734,2026-01-15
Sep00,11799,2026-01-15
Oct00,11758,2026-01-15
Nov00,11767,2026-01-15
Dic00,12720,2026-01-15
Ene01,11572,2026-01-15
Feb01,11530,2026-01-15
Mar01,11744,2026-01-15
Abr01,12114,2026-01-15
May01,11667,2026-01-15
Jun01,11535,2026-01-15
Jul01,12197,2026-01-15
Ago01,11842,2026-01-15
Sep01,11861,2026-01-15
Oct01,11962,2026-01-15
Nov01,12402,2026-01-15
Dic01,13462,2026-01-15
Ene02,12791,2026-01-15
Feb02,12915,2026-01-15
Mar02,13471,2026-01-15
Abr02,13129,2026-01-15
May02,13193,2026-01-15
Jun02,13587,2026-01-15
Jul02,14794,2026-01-15
Ago02,14265,2026-01-15
Sep02,14015,2026-01-15
Oct02,13899,2026-01-15
Nov02,13907,2026-01-15
Dic02,14742,2026-01-15
Ene03,13928,2026-01-15
Feb03,14085,2026-01-15
Mar03,14292,2026-01-15
Abr03,14346,2026-01-15
May03,14179,2026-01-15
Jun03,14356,2026-01-15
Jul03,15350,2026-01-15
Ago03,15031,2026-01-15
Sep03,14882,2026-01-15
Oct03,15121,2026-01-15
Nov03,15180,2026-01-15
Dic03,16174,2026-01-15
Ene04,16055,2026-01-15
Feb04,16101,2026-01-15
Mar04,16676,2026-01-15
Abr04,16761,2026-01-15
May04,17007,2026-01-15
Jun04,17112,2026-01-15
Jul04,17776,2026-01-15
Ago04,17665,2026-01-15
Sep04,18104,2026-01-15
Oct04,19513,2026-01-15
Nov04,20060,2026-01-15
Dic04,21446,2026-01-15
Ene05,21085,2026-01-15
Feb05,21955,2026-01-15
Mar05,22880,2026-01-15
Abr05,22687,2026-01-15
May05,22702,2026-01-15
Jun05,23096,2026-01-15
Jul05,24867,2026-01-15
Ago05,24779,2026-01-15
Sep05,24894,2026-01-15
Oct05,25238,2026-01-15
Nov05,26067,2026-01-15
Dic05,28264,2026-01-15
Ene06,26726,2026-01-15
Feb06,27070,2026-01-15
Mar06,27708,2026-01-15
Abr06,26495,2026-01-15
May06,26318,2026-01-15
Jun06,26887,2026-01-15
Jul06,27810,2026-01-15
Ago06,27887,2026-01-15
Sep06,28175,2026-01-15
Oct06,28491,2026-01-15
Nov06,30072,2026-01-15
Dic06,33340,2026-01-15
Ene07,33455,2026-01-15
Feb07,33672,2026-01-15
Mar07,34819,2026-01-15
Abr07,34211,2026-01-15
May07,34769,2026-01-15
Jun07,35992,2026-01-15
Jul07,37664,2026-01-15
Ago07,38072,2026-01-15
Sep07,37962,2026-01-15
Oct07,40173,2026-01-15
Nov07,42375,2026-01-15
Dic07,44866,2026-01-15
Ene08,45876,2026-01-15
Feb08,49119,2026-01-15
Mar08,51593,2026-01-15
Abr08,53598,2026-01-15
May08,54253,2026-01-15
Jun08,55071,2026-01-15
Jul08,55839,2026-01-15
Ago08,56323,2026-01-15
Sep08,55951,2026-01-15
Oct08,55910,2026-01-15
Nov08,55994,2026-01-15
Dic08,57083,2026-01-15
Ene09,55300,2026-01-15
Feb09,56253,2026-01-15
Mar09,56064,2026-01-15
Abr09,54924,2026-01-15
May09,55785,2026-01-15
Jun09,56855,2026-01-15
Jul09,59090,2026-01-15
Ago09,58986,2026-01-15
Sep09,58933,2026-01-15
Oct09,60268,2026-01-15
Nov09,62019,2026-01-15
Dic09,65324,2026-01-15
Ene10,65535,2026-01-15
Feb10,66737,2026-01-15
Mar10,69022,2026-01-15
Abr10,68937,2026-01-15
May10,70403,2026-01-15
Jun10,71687,2026-01-15
Jul10,73478,2026-01-15
Ago10,75848,2026-01-15
Sep10,76121,2026-01-15
Oct10,77874,2026-01-15
Nov10,80605,2026-01-15
Dic10,85366,2026-01-15
Ene11,84151,2026-01-15
Feb11,84896,2026-01-15
Mar11,87177,2026-01-15
Abr11,85435,2026-01-15
May11,85752,2026-01-15
Jun11,86010,2026-01-15
Jul11,89699,2026-01-15
Ago11,90560,2026-01-15
Sep11,91501,2026-01-15
Oct11,92065,2026-01-15
Nov11,93373,2026-01-15
Dic11,99520,2026-01-15
Ene12,99766,2026-01-15
Feb12,101709,2026-01-15
Mar12,104331,2026-01-15
Abr12,105881,2026-01-15
May12,107648,2026-01-15
Jun12,107368,2026-01-15
Jul12,108805,2026-01-15
Ago12,110171,2026-01-15
Sep12,111921,2026-01-15
Oct12,114888,2026-01-15
Nov12,117338,2026-01-15
Dic12,122734,2026-01-15
Ene13,123742,2026-01-15
Feb13,127088,2026-01-15
Mar13,127825,2026-01-15
Abr13,128025,2026-01-15
May13,129040,2026-01-15
Jun13,129318,2026-01-15
Jul13,132213,2026-01-15
Ago13,130663,2026-01-15
Sep13,128271,2026-01-15
Oct13,129052,2026-01-15
Nov13,130928,2026-01-15
Dic13,136976,2026-01-15
Ene14,135333,2026-01-15
Feb14,135807,2026-01-15
Mar14,136019,2026-01-15
Abr14,135336,2026-01-15
May14,136146,2026-01-15
Jun14,136894,2026-01-15
Jul14,140976,2026-01-15
Ago14,141918,2026-01-15
Sep14,141779,2026-01-15
Oct14,142719,2026-01-15
Nov14,143227,2026-01-15
Dic14,151445,2026-01-15
Ene15,148877,2026-01-15
Feb15,148046,2026-01-15
Mar15,145775,2026-01-15
Abr15,144858,2026-01-15
May15,144907,2026-01-15
Jun15,144852,2026-01-15
Jul15,147345,2026-01-15
Ago15,145180,2026-01-15
Sep15,145095,2026-01-15
Oct15,146367,2026-01-15
Nov15,148132,2026-01-15
Dic15,156170,2026-01-15
Ene16,153332,2026-01-15
Feb16,152969,2026-01-15
Mar16,151792,2026-01-15
Abr16,152686,2026-01-15
May16,154805,2026-01-15
Jun16,156955,2026-01-15
Jul16,161997,2026-01-15
Ago16,161220,2026-01-15
Sep16,161204,2026-01-15
Oct16,161435,2026-01-15
Nov16,164462,2026-01-15
Dic16,170211,2026-01-15
Ene17,169017,2026-01-15
Feb17,167979,2026-01-15
Mar17,169277,2026-01-15
Abr17,168953,2026-01-15
May17,171814,2026-01-15
Jun17,173702,2026-01-15
Jul17,176919,2026-01-15
Ago17,176620,2026-01-15
Sep17,180275,2026-01-15
Oct17,181738,2026-01-15
Nov17,184726,2026-01-15
Dic17,191498,2026-01-15
Ene18,192458,2026-01-15
Feb18,193010,2026-01-15
Mar18,194496,2026-01-15
Abr18,192777,2026-01-15
May18,194195,2026-01-15
Jun18,195456,2026-01-15
Jul18,199299,2026-01-15
Ago18,201853,2026-01-15
Sep18,201667,2026-01-15
Oct18,204279,2026-01-15
Nov18,207634,2026-01-15
Dic18,215028,2026-01-15
Ene19,212738,2026-01-15
Feb19,210870,2026-01-15
Mar19,214692,2026-01-15
Abr19,213352,2026-01-15
May19,215186,2026-01-15
Jun19,216390,2026-01-15
Jul19,221639,2026-01-15
Ago19,223945,2026-01-15
Sep19,223319,2026-01-15
Oct19,225172,2026-01-15
Nov19,230381,2026-01-15
Dic19,236523,2026-01-15
Ene20,239204,2026-01-15
Feb20,240225,2026-01-15
Mar20,244802,2026-01-15
Abr20,254282,2026-01-15
May20,275528,2026-01-15
Jun20,285352,2026-01-15
Jul20,296738,2026-01-15
Ago20,299646,2026-01-15
Sep20,299949,2026-01-15
Oct20,301230,2026-01-15
Nov20,303193,2026-01-15
Dic20,313028,2026-01-15
Ene21,315391,2026-01-15
Feb21,316394,2026-01-15
Mar21,315948,2026-01-15
Abr21,307364,2026-01-15
May21,302472,2026-01-15
Jun21,299745,2026-01-15
Jul21,311693,2026-01-15
Ago21,312009,2026-01-15
Sep21,310308,2026-01-15
Oct21,307635,2026-01-15
Nov21,305927,2026-01-15
Dic21,310425,2026-01-15
Ene22,306364,2026-01-15
Feb22,302788,2026-01-15
Mar22,301780,2026-01-15
Abr22,297844,2026-01-15
May22,295648,2026-01-15
Jun22,295240,2026-01-15
Jul22,303874,2026-01-15
Ago22,304338,2026-01-15
Sep22,310670,2026-01-15
Oct22,310377,2026-01-15
Nov22,306216,2026-01-15
Dic22,312239,2026-01-15
Ene23,313659,2026-01-15
Feb23,310255,2026-01-15
Mar23,308667,2026-01-15
Abr23,306523,2026-01-15
May23,306706,2026-01-15
Jun23,306689,2026-01-15
Jul23,311868,2026-01-15
Ago23,311765,2026-01-15
Sep23,312540,2026-01-15
Oct23,313357,2026-01-15
Nov23,315382,2026-01-15
Dic23,324779,2026-01-15
Ene24,324714,2026-01-15
Feb24,323390,2026-01-15
Mar24,321394,2026-01-15
Abr24,321458,2026-01-15
May24,330167,2026-01-15
Jun24,338476,2026-01-15
Jul24,347641,2026-01-15
Ago24,353942,2026-01-15
Sep24,357426,2026-01-15
Oct24,361848,2026-01-15
Nov24,361702,2026-01-15
Dic24,366683,2026-01-15
Ene25,366011,2026-01-15
Feb25,363620,2026-01-15
Mar25,360741,2026-01-15
Abr25,356494,2026-01-15
May25,365512,2026-01-15
Jun25,362154,2026-01-15
Jul25,371020,2026-01-15
Ago25,371030,2026-01-15
Sep25,371394,2026-01-15
Oct25,375648,2026-01-15
Nov25,389207,2026-01-15
Ene92,1791,2026-01-16
Feb92,1917,2026-01-16
Mar92,2017,2026-01-16
Abr92,2118,2026-01-16
May92,2162,2026-01-16
Jun92,2200,2026-01-16
Jul92,2411,2026-01-16
Ago92,2391,2026-01-16
Sep92,2455,2026-01-16
Oct92,2508,2026-01-16
Nov92,2502,2026-01-16
Dic92,2798,2026-01-16
Ene93,2754,2026-01-16
Feb93,2919,2026-01-16
Mar93,2971,2026-01-16
Abr93,2975,2026-01-16
May93,2899,2026-01-16
Jun93,2959,2026-01-16
Jul93,3282,2026-01-16
Ago93,3255,2026-01-16
Sep93,3229,2026-01-16
Oct93,3371,2026-01-16
Nov93,3390,2026-01-16
Dic93,3732,2026-01-16
Ene94,3661,2026-01-16
Feb94,4015,2026-01-16
Mar94,4248,2026-01-16
Abr94,4286,2026-01-16
May94,4550,2026-01-16
Jun94,5024,2026-01-16
Jul94,5666,2026-01-16
Ago94,5364,2026-01-16
Sep94,5541,2026-01-16
Oct94,5622,2026-01-16
Nov94,5684,2026-01-16
Dic94,6134,2026-01-16
Ene95,5974,2026-01-16
Feb95,6187,2026-01-16
Mar95,6491,2026-01-16
Abr95,6495,2026-01-16
May95,6502,2026-01-16
Jun95,6931,2026-01-16
Jul95,7556,2026-01-16
Ago95,7366,2026-01-16
Sep95,7249,2026-01-16
Oct95,7428,2026-01-16
Nov95,7462,2026-01-16
Dic95,7882,2026-01-16
Ene96,7706,2026-01-16
Feb96,7926,2026-01-16
Mar96,8166,2026-01-16
Abr96,8282,2026-01-16
May96,8310,2026-01-16
Jun96,8500,2026-01-16
Jul96,8841,2026-01-16
Ago96,8647,2026-01-16
Sep96,8826,2026-01-16
Oct96,8733,2026-01-16
Nov96,8934,2026-01-16
Dic96,9593,2026-01-16
Ene97,9109,2026-01-16
Feb97,9124,2026-01-16
Mar97,9763,2026-01-16
Abr97,9609,2026-01-16
May97,9562,2026-01-16
Jun97,9815,2026-01-16
Jul97,10547,2026-01-16
Ago97,10287,2026-01-16
Sep97,10682,2026-01-16
Oct97,10828,2026-01-16
Nov97,11086,2026-01-16
Dic97,11920,2026-01-16
Ene98,11646,2026-01-16
Feb98,11435,2026-01-16
Mar98,11867,2026-01-16
Abr98,11782,2026-01-16
May98,11685,2026-01-16
Jun98,11623,2026-01-16
Jul98,11709,2026-01-16
Ago98,11311,2026-01-16
Sep98,10765,2026-01-16
Oct98,10797,2026-01-16
Nov98,10983,2026-01-16
Dic98,11566,2026-01-16
Ene99,11036,2026-01-16
Feb99,11145,2026-01-16
Mar99,11034,2026-01-16
Abr99,10811,2026-01-16
May99,11032,2026-01-16
Jun99,10972,2026-01-16
Jul99,11750,2026-01-16
Ago99,11469,2026-01-16
Sep99,11632,2026-01-16
Oct99,11529,2026-01-16
Nov99,11703,2026-01-16
Dic99,12564,2026-01-16
Ene00,11887,2026-01-16
Feb00,11432,2026-01-16
Mar00,11895,2026-01-16
Abr00,11616,2026-01-16
May00,11538,2026-01-16
Jun00,11766,2026-01-16
Jul00,12139,2026-01-16
Ago00,11734,2026-01-16
Sep00,11799,2026-01-16
Oct00,11758,2026-01-16
Nov00,11767,2026-01-16
Dic00,12720,2026-01-16
Ene01,11572,2026-01-16
Feb01,11530,2026-01-16
Mar01,11744,2026-01-16
Abr01,12114,2026-01-16
May01,11667,2026-01-16
Jun01,11535,2026-01-16
Jul01,12197,2026-01-16
Ago01,11842,2026-01-16
Sep01,11861,2026-01-16
Oct01,11962,2026-01-16
Nov01,12402,2026-01-16
Dic01,13462,2026-01-16
Ene02,12791,2026-01-16
Feb02,12915,2026-01-16
Mar02,13471,2026-01-16
Abr02,13129,2026-01-16
May02,13193,2026-01-16
Jun02,13587,2026-01-16
Jul02,14794,2026-01-16
Ago02,14265,2026-01-16
Sep02,14015,2026-01-16
Oct02,13899,2026-01-16
Nov02,13907,2026-01-16
Dic02,14742,2026-01-16
Ene03,13928,2026-01-16
Feb03,14085,2026-01-16
Mar03,14292,2026-01-16
Abr03,14346,2026-01-16
May03,14179,2026-01-16
Jun03,14356,2026-01-16
Jul03,15350,2026-01-16
