Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Dic23,324779,2025-06-26
Ene24,324714,2025-06-26
Feb24,323390,2025-06-26
Mar24,321394,2025-06-26
Abr24,321458,2025-06-26
May24,330167,2025-06-26
Jun24,338476,2025-06-26
Jul24,347641,2025-06-26
Ago24,353942,2025-06-26
Sep24,357426,2025-06-26
Oct24,361848,2025-06-26
Nov24,361702,2025-06-26
Dic24,366683,2025-06-26
Ene25,366011,2025-06-26
Feb25,363620,2025-06-26
Mar25,360741,2025-06-26
Abr25,356636,2025-06-26
Ene92,1791,2025-06-27
Feb92,1917,2025-06-27
Mar92,2017,2025-06-27
Abr92,2118,2025-06-27
May92,2162,2025-06-27
Jun92,2200,2025-06-27
Jul92,2411,2025-06-27
Ago92,2391,2025-06-27
Sep92,2455,2025-06-27
Oct92,2508,2025-06-27
Nov92,2502,2025-06-27
Dic92,2798,2025-06-27
Ene93,2754,2025-06-27
Feb93,2919,2025-06-27
Mar93,2971,2025-06-27
Abr93,2975,2025-06-27
May93,2899,2025-06-27
Jun93,2959,2025-06-27
Jul93,3282,2025-06-27
Ago93,3255,2025-06-27
Sep93,3229,2025-06-27
Oct93,3371,2025-06-27
Nov93,3390,2025-06-27
Dic93,3732,2025-06-27
Ene94,3661,2025-06-27
Feb94,4015,2025-06-27
Mar94,4248,2025-06-27
Abr94,4286,2025-06-27
May94,4550,2025-06-27
Jun94,5024,2025-06-27
Jul94,5666,2025-06-27
Ago94,5364,2025-06-27
Sep94,5541,2025-06-27
Oct94,5622,2025-06-27
Nov94,5684,2025-06-27
Dic94,6134,2025-06-27
Ene95,5974,2025-06-27
Feb95,6187,2025-06-27
Mar95,6491,2025-06-27
Abr95,6495,2025-06-27
May95,6502,2025-06-27
Jun95,6931,2025-06-27
Jul95,7556,2025-06-27
Ago95,7366,2025-06-27
Sep95,7249,2025-06-27
Oct95,7428,2025-06-27
Nov95,7462,2025-06-27
Dic95,7882,2025-06-27
Ene96,7706,2025-06-27
Feb96,7926,2025-06-27
Mar96,8166,2025-06-27
Abr96,8282,2025-06-27
May96,8310,2025-06-27
Jun96,8500,2025-06-27
Jul96,8841,2025-06-27
Ago96,8647,2025-06-27
Sep96,8826,2025-06-27
Oct96,8733,2025-06-27
Nov96,8934,2025-06-27
Dic96,9593,2025-06-27
Ene97,9109,2025-06-27
Feb97,9124,2025-06-27
Mar97,9763,2025-06-27
Abr97,9609,2025-06-27
May97,9562,2025-06-27
Jun97,9815,2025-06-27
Jul97,10547,2025-06-27
Ago97,10287,2025-06-27
Sep97,10682,2025-06-27
Oct97,10828,2025-06-27
Nov97,11086,2025-06-27
Dic97,11920,2025-06-27
Ene98,11646,2025-06-27
Feb98,11435,2025-06-27
Mar98,11867,2025-06-27
Abr98,11782,2025-06-27
May98,11685,2025-06-27
Jun98,11623,2025-06-27
Jul98,11709,2025-06-27
Ago98,11311,2025-06-27
Sep98,10765,2025-06-27
Oct98,10797,2025-06-27
Nov98,10983,2025-06-27
Dic98,11566,2025-06-27
Ene99,11036,2025-06-27
Feb99,11145,2025-06-27
Mar99,11034,2025-06-27
Abr99,10811,2025-06-27
May99,11032,2025-06-27
Jun99,10972,2025-06-27
Jul99,11750,2025-06-27
Ago99,11469,2025-06-27
Sep99,11632,2025-06-27
Oct99,11529,2025-06-27
Nov99,11703,2025-06-27
Dic99,12564,2025-06-27
Ene00,11887,2025-06-27
Feb00,11432,2025-06-27
Mar00,11895,2025-06-27
Abr00,11616,2025-06-27
May00,11538,2025-06-27
Jun00,11766,2025-06-27
Jul00,12139,2025-06-27
Ago00,11734,2025-06-27
Sep00,11799,2025-06-27
Oct00,11758,2025-06-27
Nov00,11767,2025-06-27
Dic00,12720,2025-06-27
Ene01,11572,2025-06-27
Feb01,11530,2025-06-27
Mar01,11744,2025-06-27
Abr01,12114,2025-06-27
May01,11667,2025-06-27
Jun01,11535,2025-06-27
Jul01,12197,2025-06-27
Ago01,11842,2025-06-27
Sep01,11861,2025-06-27
Oct01,11962,2025-06-27
Nov01,12402,2025-06-27
Dic01,13462,2025-06-27
Ene02,12791,2025-06-27
Feb02,12915,2025-06-27
Mar02,13471,2025-06-27
Abr02,13129,2025-06-27
May02,13193,2025-06-27
Jun02,13587,2025-06-27
Jul02,14794,2025-06-27
Ago02,14265,2025-06-27
Sep02,14015,2025-06-27
Oct02,13899,2025-06-27
Nov02,13907,2025-06-27
Dic02,14742,2025-06-27
Ene03,13928,2025-06-27
Feb03,14085,2025-06-27
Mar03,14292,2025-06-27
Abr03,14346,2025-06-27
May03,14179,2025-06-27
Jun03,14356,2025-06-27
Jul03,15350,2025-06-27
Ago03,15031,2025-06-27
Sep03,14882,2025-06-27
Oct03,15121,2025-06-27
Nov03,15180,2025-06-27
Dic03,16174,2025-06-27
Ene04,16055,2025-06-27
Feb04,16101,2025-06-27
Mar04,16676,2025-06-27
Abr04,16761,2025-06-27
May04,17007,2025-06-27
Jun04,17112,2025-06-27
Jul04,17776,2025-06-27
Ago04,17665,2025-06-27
Sep04,18104,2025-06-27
Oct04,19513,2025-06-27
Nov04,20060,2025-06-27
Dic04,21446,2025-06-27
Ene05,21085,2025-06-27
Feb05,21955,2025-06-27
Mar05,22880,2025-06-27
Abr05,22687,2025-06-27
May05,22702,2025-06-27
Jun05,23096,2025-06-27
Jul05,24867,2025-06-27
Ago05,24779,2025-06-27
Sep05,24894,2025-06-27
Oct05,25238,2025-06-27
Nov05,26067,2025-06-27
Dic05,28264,2025-06-27
Ene06,26726,2025-06-27
Feb06,27070,2025-06-27
Mar06,27708,2025-06-27
Abr06,26495,2025-06-27
May06,26318,2025-06-27
Jun06,26887,2025-06-27
Jul06,27810,2025-06-27
Ago06,27887,2025-06-27
Sep06,28175,2025-06-27
Oct06,28491,2025-06-27
Nov06,30072,2025-06-27
Dic06,33340,2025-06-27
Ene07,33455,2025-06-27
Feb07,33672,2025-06-27
Mar07,34819,2025-06-27
Abr07,34211,2025-06-27
May07,34769,2025-06-27
Jun07,35992,2025-06-27
Jul07,37664,2025-06-27
Ago07,38072,2025-06-27
Sep07,37962,2025-06-27
Oct07,40173,2025-06-27
Nov07,42375,2025-06-27
Dic07,44866,2025-06-27
Ene08,45876,2025-06-27
Feb08,49119,2025-06-27
Mar08,51593,2025-06-27
Abr08,53598,2025-06-27
May08,54253,2025-06-27
Jun08,55071,2025-06-27
Jul08,55839,2025-06-27
Ago08,56323,2025-06-27
Sep08,55951,2025-06-27
Oct08,55910,2025-06-27
Nov08,55994,2025-06-27
Dic08,57083,2025-06-27
Ene09,55300,2025-06-27
Feb09,56253,2025-06-27
Mar09,56064,2025-06-27
Abr09,54924,2025-06-27
May09,55785,2025-06-27
Jun09,56855,2025-06-27
Jul09,59090,2025-06-27
Ago09,58986,2025-06-27
Sep09,58933,2025-06-27
Oct09,60268,2025-06-27
Nov09,62019,2025-06-27
Dic09,65324,2025-06-27
Ene10,65535,2025-06-27
Feb10,66737,2025-06-27
Mar10,69022,2025-06-27
Abr10,68937,2025-06-27
May10,70403,2025-06-27
Jun10,71687,2025-06-27
Jul10,73478,2025-06-27
Ago10,75848,2025-06-27
Sep10,76121,2025-06-27
Oct10,77874,2025-06-27
Nov10,80605,2025-06-27
Dic10,85366,2025-06-27
Ene11,84151,2025-06-27
Feb11,84896,2025-06-27
Mar11,87177,2025-06-27
Abr11,85435,2025-06-27
May11,85752,2025-06-27
Jun11,86010,2025-06-27
Jul11,89699,2025-06-27
Ago11,90560,2025-06-27
Sep11,91501,2025-06-27
Oct11,92065,2025-06-27
Nov11,93373,2025-06-27
Dic11,99520,2025-06-27
Ene12,99766,2025-06-27
Feb12,101709,2025-06-27
Mar12,104331,2025-06-27
Abr12,105881,2025-06-27
May12,107648,2025-06-27
Jun12,107368,2025-06-27
Jul12,108805,2025-06-27
Ago12,110171,2025-06-27
Sep12,111921,2025-06-27
Oct12,114888,2025-06-27
Nov12,117338,2025-06-27
Dic12,122734,2025-06-27
Ene13,123742,2025-06-27
Feb13,127088,2025-06-27
Mar13,127825,2025-06-27
Abr13,128025,2025-06-27
May13,129040,2025-06-27
Jun13,129318,2025-06-27
Jul13,132213,2025-06-27
Ago13,130663,2025-06-27
Sep13,128271,2025-06-27
Oct13,129052,2025-06-27
Nov13,130928,2025-06-27
Dic13,136976,2025-06-27
Ene14,135333,2025-06-27
Feb14,135807,2025-06-27
Mar14,136019,2025-06-27
Abr14,135336,2025-06-27
May14,136146,2025-06-27
Jun14,136894,2025-06-27
Jul14,140976,2025-06-27
Ago14,141918,2025-06-27
Sep14,141779,2025-06-27
Oct14,142719,2025-06-27
Nov14,143227,2025-06-27
Dic14,151445,2025-06-27
Ene15,148877,2025-06-27
Feb15,148046,2025-06-27
Mar15,145775,2025-06-27
Abr15,144858,2025-06-27
May15,144907,2025-06-27
Jun15,144852,2025-06-27
Jul15,147345,2025-06-27
Ago15,145180,2025-06-27
Sep15,145095,2025-06-27
Oct15,146367,2025-06-27
Nov15,148132,2025-06-27
Dic15,156170,2025-06-27
Ene16,153332,2025-06-27
Feb16,152969,2025-06-27
Mar16,151792,2025-06-27
Abr16,152686,2025-06-27
May16,154805,2025-06-27
Jun16,156955,2025-06-27
Jul16,161997,2025-06-27
Ago16,161220,2025-06-27
Sep16,161204,2025-06-27
Oct16,161435,2025-06-27
Nov16,164462,2025-06-27
Dic16,170211,2025-06-27
Ene17,169017,2025-06-27
Feb17,167979,2025-06-27
Mar17,169277,2025-06-27
Abr17,168953,2025-06-27
May17,171814,2025-06-27
Jun17,173702,2025-06-27
Jul17,176919,2025-06-27
Ago17,176620,2025-06-27
Sep17,180275,2025-06-27
Oct17,181738,2025-06-27
Nov17,184726,2025-06-27
Dic17,191498,2025-06-27
Ene18,192458,2025-06-27
Feb18,193010,2025-06-27
Mar18,194496,2025-06-27
Abr18,192777,2025-06-27
May18,194195,2025-06-27
Jun18,195456,2025-06-27
Jul18,199299,2025-06-27
Ago18,201853,2025-06-27
Sep18,201667,2025-06-27
Oct18,204279,2025-06-27
Nov18,207634,2025-06-27
Dic18,215028,2025-06-27
Ene19,212738,2025-06-27
Feb19,210870,2025-06-27
Mar19,214692,2025-06-27
Abr19,213352,2025-06-27
May19,215186,2025-06-27
Jun19,216390,2025-06-27
Jul19,221639,2025-06-27
Ago19,223945,2025-06-27
Sep19,223319,2025-06-27
Oct19,225172,2025-06-27
Nov19,230381,2025-06-27
Dic19,236523,2025-06-27
Ene20,239204,2025-06-27
Feb20,240225,2025-06-27
Mar20,244802,2025-06-27
Abr20,254282,2025-06-27
May20,275528,2025-06-27
Jun20,285352,2025-06-27
Jul20,296738,2025-06-27
Ago20,299646,2025-06-27
Sep20,299949,2025-06-27
Oct20,301230,2025-06-27
Nov20,303193,2025-06-27
Dic20,313028,2025-06-27
Ene21,315391,2025-06-27
Feb21,316394,2025-06-27
Mar21,315948,2025-06-27
Abr21,307364,2025-06-27
May21,302472,2025-06-27
Jun21,299745,2025-06-27
Jul21,311693,2025-06-27
Ago21,312009,2025-06-27
Sep21,310308,2025-06-27
Oct21,307635,2025-06-27
Nov21,305927,2025-06-27
Dic21,310425,2025-06-27
Ene22,306364,2025-06-27
Feb22,302788,2025-06-27
Mar22,301780,2025-06-27
Abr22,297844,2025-06-27
May22,295648,2025-06-27
Jun22,295240,2025-06-27
Jul22,303874,2025-06-27
Ago22,304338,2025-06-27
Sep22,310670,2025-06-27
Oct22,310377,2025-06-27
Nov22,306216,2025-06-27
Dic22,312239,2025-06-27
Ene23,313659,2025-06-27
Feb23,310255,2025-06-27
Mar23,308667,2025-06-27
Abr23,306523,2025-06-27
May23,306706,2025-06-27
Jun23,306689,2025-06-27
Jul23,311868,2025-06-27
Ago23,311765,2025-06-27
Sep23,312540,2025-06-27
Oct23,313357,2025-06-27
Nov23,315382,2025-06-27
Dic23,324779,2025-06-27
Ene24,324714,2025-06-27
Feb24,323390,2025-06-27
Mar24,321394,2025-06-27
Abr24,321458,2025-06-27
May24,330167,2025-06-27
Jun24,338476,2025-06-27
Jul24,347641,2025-06-27
Ago24,353942,2025-06-27
Sep24,357426,2025-06-27
Oct24,361848,2025-06-27
Nov24,361702,2025-06-27
Dic24,366683,2025-06-27
Ene25,366011,2025-06-27
Feb25,363620,2025-06-27
Mar25,360741,2025-06-27
Abr25,356494,2025-06-27
May25,366511,2025-06-27
Ene92,1791,2025-06-28
Feb92,1917,2025-06-28
Mar92,2017,2025-06-28
Abr92,2118,2025-06-28
May92,2162,2025-06-28
Jun92,2200,2025-06-28
Jul92,2411,2025-06-28
Ago92,2391,2025-06-28
Sep92,2455,2025-06-28
Oct92,2508,2025-06-28
Nov92,2502,2025-06-28
Dic92,2798,2025-06-28
Ene93,2754,2025-06-28
Feb93,2919,2025-06-28
Mar93,2971,2025-06-28
Abr93,2975,2025-06-28
May93,2899,2025-06-28
Jun93,2959,2025-06-28
Jul93,3282,2025-06-28
Ago93,3255,2025-06-28
Sep93,3229,2025-06-28
Oct93,3371,2025-06-28
Nov93,3390,2025-06-28
Dic93,3732,2025-06-28
Ene94,3661,2025-06-28
Feb94,4015,2025-06-28
Mar94,4248,2025-06-28
Abr94,4286,2025-06-28
May94,4550,2025-06-28
Jun94,5024,2025-06-28
Jul94,5666,2025-06-28
Ago94,5364,2025-06-28
Sep94,5541,2025-06-28
Oct94,5622,2025-06-28
Nov94,5684,2025-06-28
Dic94,6134,2025-06-28
Ene95,5974,2025-06-28
Feb95,6187,2025-06-28
Mar95,6491,2025-06-28
Abr95,6495,2025-06-28
May95,6502,2025-06-28
Jun95,6931,2025-06-28
Jul95,7556,2025-06-28
Ago95,7366,2025-06-28
Sep95,7249,2025-06-28
Oct95,7428,2025-06-28
Nov95,7462,2025-06-28
Dic95,7882,2025-06-28
Ene96,7706,2025-06-28
Feb96,7926,2025-06-28
Mar96,8166,2025-06-28
Abr96,8282,2025-06-28
May96,8310,2025-06-28
Jun96,8500,2025-06-28
Jul96,8841,2025-06-28
Ago96,8647,2025-06-28
Sep96,8826,2025-06-28
Oct96,8733,2025-06-28
Nov96,8934,2025-06-28
Dic96,9593,2025-06-28
Ene97,9109,2025-06-28
Feb97,9124,2025-06-28
Mar97,9763,2025-06-28
Abr97,9609,2025-06-28
May97,9562,2025-06-28
Jun97,9815,2025-06-28
Jul97,10547,2025-06-28
Ago97,10287,2025-06-28
Sep97,10682,2025-06-28
Oct97,10828,2025-06-28
Nov97,11086,2025-06-28
Dic97,11920,2025-06-28
Ene98,11646,2025-06-28
Feb98,11435,2025-06-28
Mar98,11867,2025-06-28
Abr98,11782,2025-06-28
May98,11685,2025-06-28
Jun98,11623,2025-06-28
Jul98,11709,2025-06-28
Ago98,11311,2025-06-28
Sep98,10765,2025-06-28
Oct98,10797,2025-06-28
Nov98,10983,2025-06-28
Dic98,11566,2025-06-28
Ene99,11036,2025-06-28
Feb99,11145,2025-06-28
Mar99,11034,2025-06-28
Abr99,10811,2025-06-28
May99,11032,2025-06-28
Jun99,10972,2025-06-28
Jul99,11750,2025-06-28
Ago99,11469,2025-06-28
Sep99,11632,2025-06-28
Oct99,11529,2025-06-28
Nov99,11703,2025-06-28
Dic99,12564,2025-06-28
Ene00,11887,2025-06-28
Feb00,11432,2025-06-28
Mar00,11895,2025-06-28
Abr00,11616,2025-06-28
May00,11538,2025-06-28
Jun00,11766,2025-06-28
Jul00,12139,2025-06-28
Ago00,11734,2025-06-28
Sep00,11799,2025-06-28
Oct00,11758,2025-06-28
Nov00,11767,2025-06-28
Dic00,12720,2025-06-28
Ene01,11572,2025-06-28
Feb01,11530,2025-06-28
Mar01,11744,2025-06-28
Abr01,12114,2025-06-28
May01,11667,2025-06-28
Jun01,11535,2025-06-28
Jul01,12197,2025-06-28
Ago01,11842,2025-06-28
Sep01,11861,2025-06-28
Oct01,11962,2025-06-28
Nov01,12402,2025-06-28
Dic01,13462,2025-06-28
Ene02,12791,2025-06-28
Feb02,12915,2025-06-28
Mar02,13471,2025-06-28
Abr02,13129,2025-06-28
May02,13193,2025-06-28
Jun02,13587,2025-06-28
Jul02,14794,2025-06-28
Ago02,14265,2025-06-28
Sep02,14015,2025-06-28
Oct02,13899,2025-06-28
Nov02,13907,2025-06-28
Dic02,14742,2025-06-28
Ene03,13928,2025-06-28
Feb03,14085,2025-06-28
Mar03,14292,2025-06-28
Abr03,14346,2025-06-28
May03,14179,2025-06-28
Jun03,14356,2025-06-28
Jul03,15350,2025-06-28
Ago03,15031,2025-06-28
Sep03,14882,2025-06-28
Oct03,15121,2025-06-28
Nov03,15180,2025-06-28
Dic03,16174,2025-06-28
Ene04,16055,2025-06-28
Feb04,16101,2025-06-28
Mar04,16676,2025-06-28
Abr04,16761,2025-06-28
May04,17007,2025-06-28
Jun04,17112,2025-06-28
Jul04,17776,2025-06-28
Ago04,17665,2025-06-28
Sep04,18104,2025-06-28
Oct04,19513,2025-06-28
Nov04,20060,2025-06-28
Dic04,21446,2025-06-28
Ene05,21085,2025-06-28
Feb05,21955,2025-06-28
Mar05,22880,2025-06-28
Abr05,22687,2025-06-28
May05,22702,2025-06-28
Jun05,23096,2025-06-28
Jul05,24867,2025-06-28
Ago05,24779,2025-06-28
Sep05,24894,2025-06-28
Oct05,25238,2025-06-28
Nov05,26067,2025-06-28
Dic05,28264,2025-06-28
Ene06,26726,2025-06-28
Feb06,27070,2025-06-28
Mar06,27708,2025-06-28
Abr06,26495,2025-06-28
May06,26318,2025-06-28
Jun06,26887,2025-06-28
Jul06,27810,2025-06-28
Ago06,27887,2025-06-28
Sep06,28175,2025-06-28
Oct06,28491,2025-06-28
Nov06,30072,2025-06-28
Dic06,33340,2025-06-28
Ene07,33455,2025-06-28
Feb07,33672,2025-06-28
Mar07,34819,2025-06-28
Abr07,34211,2025-06-28
May07,34769,2025-06-28
Jun07,35992,2025-06-28
Jul07,37664,2025-06-28
Ago07,38072,2025-06-28
Sep07,37962,2025-06-28
Oct07,40173,2025-06-28
Nov07,42375,2025-06-28
Dic07,44866,2025-06-28
Ene08,45876,2025-06-28
Feb08,49119,2025-06-28
Mar08,51593,2025-06-28
Abr08,53598,2025-06-28
May08,54253,2025-06-28
Jun08,55071,2025-06-28
Jul08,55839,2025-06-28
Ago08,56323,2025-06-28
Sep08,55951,2025-06-28
Oct08,55910,2025-06-28
Nov08,55994,2025-06-28
Dic08,57083,2025-06-28
Ene09,55300,2025-06-28
Feb09,56253,2025-06-28
Mar09,56064,2025-06-28
Abr09,54924,2025-06-28
May09,55785,2025-06-28
Jun09,56855,2025-06-28
Jul09,59090,2025-06-28
Ago09,58986,2025-06-28
Sep09,58933,2025-06-28
Oct09,60268,2025-06-28
Nov09,62019,2025-06-28
Dic09,65324,2025-06-28
Ene10,65535,2025-06-28
Feb10,66737,2025-06-28
Mar10,69022,2025-06-28
Abr10,68937,2025-06-28
May10,70403,2025-06-28
Jun10,71687,2025-06-28
Jul10,73478,2025-06-28
Ago10,75848,2025-06-28
Sep10,76121,2025-06-28
Oct10,77874,2025-06-28
Nov10,80605,2025-06-28
Dic10,85366,2025-06-28
Ene11,84151,2025-06-28
Feb11,84896,2025-06-28
Mar11,87177,2025-06-28
Abr11,85435,2025-06-28
May11,85752,2025-06-28
Jun11,86010,2025-06-28
Jul11,89699,2025-06-28
Ago11,90560,2025-06-28
Sep11,91501,2025-06-28
Oct11,92065,2025-06-28
Nov11,93373,2025-06-28
Dic11,99520,2025-06-28
Ene12,99766,2025-06-28
Feb12,101709,2025-06-28
Mar12,104331,2025-06-28
Abr12,105881,2025-06-28
May12,107648,2025-06-28
Jun12,107368,2025-06-28
Jul12,108805,2025-06-28
Ago12,110171,2025-06-28
Sep12,111921,2025-06-28
Oct12,114888,2025-06-28
Nov12,117338,2025-06-28
Dic12,122734,2025-06-28
Ene13,123742,2025-06-28
Feb13,127088,2025-06-28
Mar13,127825,2025-06-28
Abr13,128025,2025-06-28
May13,129040,2025-06-28
Jun13,129318,2025-06-28
Jul13,132213,2025-06-28
Ago13,130663,2025-06-28
Sep13,128271,2025-06-28
Oct13,129052,2025-06-28
Nov13,130928,2025-06-28
Dic13,136976,2025-06-28
Ene14,135333,2025-06-28
Feb14,135807,2025-06-28
Mar14,136019,2025-06-28
Abr14,135336,2025-06-28
May14,136146,2025-06-28
Jun14,136894,2025-06-28
Jul14,140976,2025-06-28
Ago14,141918,2025-06-28
Sep14,141779,2025-06-28
Oct14,142719,2025-06-28
Nov14,143227,2025-06-28
Dic14,151445,2025-06-28
Ene15,148877,2025-06-28
Feb15,148046,2025-06-28
Mar15,145775,2025-06-28
Abr15,144858,2025-06-28
May15,144907,2025-06-28
Jun15,144852,2025-06-28
Jul15,147345,2025-06-28
Ago15,145180,2025-06-28
Sep15,145095,2025-06-28
Oct15,146367,2025-06-28
Nov15,148132,2025-06-28
Dic15,156170,2025-06-28
Ene16,153332,2025-06-28
Feb16,152969,2025-06-28
Mar16,151792,2025-06-28
Abr16,152686,2025-06-28
May16,154805,2025-06-28
Jun16,156955,2025-06-28
Jul16,161997,2025-06-28
Ago16,161220,2025-06-28
Sep16,161204,2025-06-28
Oct16,161435,2025-06-28
Nov16,164462,2025-06-28
Dic16,170211,2025-06-28
Ene17,169017,2025-06-28
Feb17,167979,2025-06-28
Mar17,169277,2025-06-28
Abr17,168953,2025-06-28
May17,171814,2025-06-28
Jun17,173702,2025-06-28
Jul17,176919,2025-06-28
Ago17,176620,2025-06-28
Sep17,180275,2025-06-28
Oct17,181738,2025-06-28
Nov17,184726,2025-06-28
Dic17,191498,2025-06-28
Ene18,192458,2025-06-28
Feb18,193010,2025-06-28
Mar18,194496,2025-06-28
Abr18,192777,2025-06-28
May18,194195,2025-06-28
Jun18,195456,2025-06-28
Jul18,199299,2025-06-28
Ago18,201853,2025-06-28
Sep18,201667,2025-06-28
Oct18,204279,2025-06-28
Nov18,207634,2025-06-28
Dic18,215028,2025-06-28
Ene19,212738,2025-06-28
Feb19,210870,2025-06-28
Mar19,214692,2025-06-28
Abr19,213352,2025-06-28
May19,215186,2025-06-28
Jun19,216390,2025-06-28
Jul19,221639,2025-06-28
Ago19,223945,2025-06-28
Sep19,223319,2025-06-28
Oct19,225172,2025-06-28
Nov19,230381,2025-06-28
Dic19,236523,2025-06-28
Ene20,239204,2025-06-28
Feb20,240225,2025-06-28
Mar20,244802,2025-06-28
Abr20,254282,2025-06-28
May20,275528,2025-06-28
Jun20,285352,2025-06-28
Jul20,296738,2025-06-28
Ago20,299646,2025-06-28
Sep20,299949,2025-06-28
Oct20,301230,2025-06-28
Nov20,303193,2025-06-28
Dic20,313028,2025-06-28
Ene21,315391,2025-06-28
Feb21,316394,2025-06-28
Mar21,315948,2025-06-28
Abr21,307364,2025-06-28
May21,302472,2025-06-28
Jun21,299745,2025-06-28
Jul21,311693,2025-06-28
Ago21,312009,2025-06-28
Sep21,310308,2025-06-28
Oct21,307635,2025-06-28
Nov21,305927,2025-06-28
Dic21,310425,2025-06-28
Ene22,306364,2025-06-28
Feb22,302788,2025-06-28
Mar22,301780,2025-06-28
Abr22,297844,2025-06-28
May22,295648,2025-06-28
Jun22,295240,2025-06-28
Jul22,303874,2025-06-28
Ago22,304338,2025-06-28
Sep22,310670,2025-06-28
Oct22,310377,2025-06-28
Nov22,306216,2025-06-28
Dic22,312239,2025-06-28
Ene23,313659,2025-06-28
Feb23,310255,2025-06-28
Mar23,308667,2025-06-28
Abr23,306523,2025-06-28
May23,306706,2025-06-28
Jun23,306689,2025-06-28
Jul23,311868,2025-06-28
Ago23,311765,2025-06-28
Sep23,312540,2025-06-28
Oct23,313357,2025-06-28
Nov23,315382,2025-06-28
Dic23,324779,2025-06-28
Ene24,324714,2025-06-28
Feb24,323390,2025-06-28
Mar24,321394,2025-06-28
Abr24,321458,2025-06-28
May24,330167,2025-06-28
Jun24,338476,2025-06-28
Jul24,347641,2025-06-28
Ago24,353942,2025-06-28
Sep24,357426,2025-06-28
Oct24,361848,2025-06-28
Nov24,361702,2025-06-28
Dic24,366683,2025-06-28
Ene25,366011,2025-06-28
Feb25,363620,2025-06-28
Mar25,360741,2025-06-28
Abr25,356494,2025-06-28
May25,366511,2025-06-28
Ene92,1791,2025-06-29
Feb92,1917,2025-06-29
Mar92,2017,2025-06-29
Abr92,2118,2025-06-29
May92,2162,2025-06-29
Jun92,2200,2025-06-29
Jul92,2411,2025-06-29
Ago92,2391,2025-06-29
Sep92,2455,2025-06-29
Oct92,2508,2025-06-29
Nov92,2502,2025-06-29
Dic92,2798,2025-06-29
Ene93,2754,2025-06-29
Feb93,2919,2025-06-29
Mar93,2971,2025-06-29
Abr93,2975,2025-06-29
May93,2899,2025-06-29
Jun93,2959,2025-06-29
Jul93,3282,2025-06-29
Ago93,3255,2025-06-29
Sep93,3229,2025-06-29
Oct93,3371,2025-06-29
Nov93,3390,2025-06-29
Dic93,3732,2025-06-29
Ene94,3661,2025-06-29
Feb94,4015,2025-06-29
Mar94,4248,2025-06-29
Abr94,4286,2025-06-29
May94,4550,2025-06-29
Jun94,5024,2025-06-29
Jul94,5666,2025-06-29
Ago94,5364,2025-06-29
Sep94,5541,2025-06-29
Oct94,5622,2025-06-29
Nov94,5684,2025-06-29
Dic94,6134,2025-06-29
Ene95,5974,2025-06-29
Feb95,6187,2025-06-29
Mar95,6491,2025-06-29
Abr95,6495,2025-06-29
May95,6502,2025-06-29
Jun95,6931,2025-06-29
Jul95,7556,2025-06-29
Ago95,7366,2025-06-29
Sep95,7249,2025-06-29
Oct95,7428,2025-06-29
Nov95,7462,2025-06-29
Dic95,7882,2025-06-29
Ene96,7706,2025-06-29
Feb96,7926,2025-06-29
Mar96,8166,2025-06-29
Abr96,8282,2025-06-29
May96,8310,2025-06-29
Jun96,8500,2025-06-29
Jul96,8841,2025-06-29
Ago96,8647,2025-06-29
Sep96,8826,2025-06-29
Oct96,8733,2025-06-29
Nov96,8934,2025-06-29
Dic96,9593,2025-06-29
Ene97,9109,2025-06-29
Feb97,9124,2025-06-29
Mar97,9763,2025-06-29
Abr97,9609,2025-06-29
May97,9562,2025-06-29
Jun97,9815,2025-06-29
Jul97,10547,2025-06-29
Ago97,10287,2025-06-29
Sep97,10682,2025-06-29
Oct97,10828,2025-06-29
Nov97,11086,2025-06-29
Dic97,11920,2025-06-29
Ene98,11646,2025-06-29
Feb98,11435,2025-06-29
Mar98,11867,2025-06-29
Abr98,11782,2025-06-29
May98,11685,2025-06-29
Jun98,11623,2025-06-29
Jul98,11709,2025-06-29
Ago98,11311,2025-06-29
Sep98,10765,2025-06-29
Oct98,10797,2025-06-29
Nov98,10983,2025-06-29
Dic98,11566,2025-06-29
Ene99,11036,2025-06-29
Feb99,11145,2025-06-29
Mar99,11034,2025-06-29
Abr99,10811,2025-06-29
May99,11032,2025-06-29
Jun99,10972,2025-06-29
Jul99,11750,2025-06-29
Ago99,11469,2025-06-29
Sep99,11632,2025-06-29
Oct99,11529,2025-06-29
Nov99,11703,2025-06-29
Dic99,12564,2025-06-29
Ene00,11887,2025-06-29
Feb00,11432,2025-06-29
Mar00,11895,2025-06-29
Abr00,11616,2025-06-29
May00,11538,2025-06-29
Jun00,11766,2025-06-29
Jul00,12139,2025-06-29
Ago00,11734,2025-06-29
Sep00,11799,2025-06-29
Oct00,11758,2025-06-29
Nov00,11767,2025-06-29
Dic00,12720,2025-06-29
Ene01,11572,2025-06-29
Feb01,11530,2025-06-29
Mar01,11744,2025-06-29
Abr01,12114,2025-06-29
May01,11667,2025-06-29
Jun01,11535,2025-06-29
Jul01,12197,2025-06-29
Ago01,11842,2025-06-29
Sep01,11861,2025-06-29
Oct01,11962,2025-06-29
Nov01,12402,2025-06-29
Dic01,13462,2025-06-29
Ene02,12791,2025-06-29
